timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1745785495.77054,15,24,10.0,23,1,8,60,1384,17.08,23.05,0.29133,10.92,14.65,106.43,95.4,23.43,54.34,296.0,88.02,7.42,11.45,14.64,91.84,104.06,106.5,106.5,106.5
1745785557.010145,15,25,10.0,23,1,8,60,1384,16.76,23.05,0.2859,10.51,13.51,105.22,95.23,23.34,53.2,250.0,87.19,7.35,11.15,14.15,87.17,103.49,105.28,105.28,105.28
1745785618.148396,15,26,10.0,16,1,8,60,961,12.12,16.01,0.20686,12.36,18.33,113.09,94.08,16.16,45.62,259.0,89.42,7.64,11.45,14.9,106.56,112.32,113.15,113.15,113.15
1745785679.396496,15,27,10.0,17,1,8,60,1024,12.73,17.05,0.21702,13.63,20.38,180.1,91.16,17.21,46.21,241.0,88.8,7.47,11.66,23.61,96.0,173.57,180.22,180.22,180.22
1745785740.57414,15,29,5.72,21,1,8,60,1264,15.85,21.05,0.2704,18.48,25.98,180.22,86.83,21.0,28.58,80.0,79.16,8.55,13.86,58.75,111.93,167.68,180.35,180.35,180.35
1745785801.41336,15,30,5.4,25,1,8,60,1504,18.67,25.05,0.31847,17.73,26.14,187.65,88.62,24.82,25.84,66.0,75.31,8.33,13.38,51.26,119.61,178.3,187.77,187.77,187.77
1745785862.104925,15,31,6.42,29,1,8,60,1744,21.46,29.04,0.36589,12.84,18.38,178.69,92.2,29.16,49.68,186.0,82.97,7.54,11.94,18.0,98.88,175.36,178.82,178.82,178.82
1745785922.970962,15,32,7.42,28,1,8,60,1681,20.88,28.01,0.35629,11.47,15.38,105.79,94.33,28.26,55.39,241.0,84.4,7.71,11.25,14.71,91.58,104.13,105.86,105.86,105.86
1745785983.746767,15,33,8.45,32,1,8,60,1921,23.8,32.01,0.40622,10.73,14.62,108.99,95.8,32.48,61.31,259.0,83.01,7.49,11.1,14.14,90.69,107.07,109.06,109.06,109.06
1745786044.729018,15,34,9.0,36,1,8,60,2161,26.57,36.01,0.45337,10.64,13.96,107.65,95.43,36.39,63.65,275.0,80.54,7.52,11.16,14.26,91.84,106.69,107.71,107.71,107.71
1745786105.784779,15,35,9.47,38,1,8,60,2281,28.35,38.01,0.48374,10.6,13.68,103.74,95.62,38.41,64.27,250.0,82.18,7.57,11.36,14.2,91.07,103.61,103.81,103.81,103.81
1745786166.957736,15,36,10.0,46,1,8,60,2761,33.69,46.01,0.5749,10.48,13.61,108.16,95.08,46.73,69.26,296.0,83.03,7.33,11.07,14.18,88.77,107.84,108.22,108.22,108.22
1745786228.006529,15,37,10.0,51,1,8,60,3064,37.61,51.03,0.64143,10.51,13.24,109.76,94.95,51.84,71.72,259.0,80.16,7.3,11.02,14.24,83.26,105.92,109.82,109.82,109.82
1745786289.083402,15,38,10.0,50,1,8,60,3001,36.87,50.01,0.62921,10.47,13.24,105.66,94.87,50.65,69.58,275.0,79.91,7.3,10.92,14.25,85.69,104.77,105.73,105.73,105.73
1745786350.080213,15,39,10.0,52,1,8,60,3121,38.07,52.01,0.64963,10.66,14.25,109.7,95.14,52.83,71.74,269.0,81.23,7.16,10.94,14.3,91.26,107.52,109.76,109.76,109.76
1745786411.166757,15,40,10.0,56,1,8,60,3361,41.13,56.01,0.70184,10.56,13.74,107.97,95.17,56.81,71.72,259.0,78.41,7.3,11.04,14.32,90.75,103.93,108.03,108.03,108.03
1745786472.217387,15,41,10.0,61,1,8,60,3664,45.32,61.04,0.7732,11.24,14.69,108.61,93.99,61.93,71.69,259.0,76.39,7.49,11.57,14.78,91.2,106.5,108.67,108.67,108.67
1745786533.3758,15,42,10.0,65,1,8,60,3904,48.0,65.02,0.81861,10.79,14.38,107.97,94.77,65.84,72.12,275.0,83.5,7.21,11.05,14.51,92.99,107.39,108.03,108.03,108.03
1745786594.436835,15,43,10.0,72,1,8,60,4321,53.13,72.0,0.89,11.41,15.47,108.29,93.71,73.02,74.47,285.0,83.07,7.42,11.09,14.77,92.48,106.82,108.35,108.35,108.35
1745786655.406384,15,44,10.0,73,1,8,60,4384,53.91,73.01,0.9,10.66,13.64,107.52,94.82,73.91,74.47,285.0,81.21,7.39,11.15,14.26,86.01,104.38,107.58,107.58,107.58
1745786716.543944,15,45,10.0,77,1,8,60,4624,57.1,77.01,0.95,11.06,14.45,131.58,94.07,78.01,72.19,266.0,47.67,7.34,11.26,14.65,87.1,103.61,131.71,131.71,131.71
1745786777.514798,15,46,10.0,80,1,8,60,4800,59.91,79.99,1.0,11.84,16.39,117.31,93.89,80.96,75.61,321.0,47.29,7.69,11.64,15.02,101.89,110.46,117.38,117.38,117.38
1745786838.659098,15,47,10.0,88,1,8,60,5281,65.36,88.01,1.09,12.86,18.34,165.25,92.4,88.19,38.72,175.0,66.16,7.6,11.56,17.42,100.48,119.61,165.38,165.38,165.38
1745786899.885721,15,48,10.0,85,1,8,60,5103,63.11,84.99,1.05,11.88,16.68,154.11,93.43,86.11,72.85,275.0,51.11,7.4,11.28,14.98,95.17,137.47,154.24,154.24,154.24
1745786960.943946,15,49,10.0,93,1,8,60,5583,68.11,93.05,1.14,12.36,17.05,161.41,92.75,93.62,43.92,200.0,63.05,7.59,11.65,16.62,97.47,107.84,161.54,161.54,161.54
1745787022.206243,15,50,10.0,92,1,8,60,5521,67.43,92.0,1.12,12.3,17.5,205.31,92.82,92.67,61.03,256.0,57.9,7.47,11.57,16.61,98.18,152.06,205.44,205.44,205.44
1745787083.280469,15,51,10.0,98,1,8,60,5881,73.0,98.0,1.22,15.29,22.49,211.2,90.4,98.14,14.64,157.0,77.62,8.11,12.56,35.52,110.21,167.17,211.33,211.33,211.33
1745787144.348346,15,52,10.0,100,1,8,60,6001,74.32,100.01,1.24,23.7,49.37,612.35,91.12,99.87,11.36,136.0,82.37,8.49,14.01,61.57,253.82,492.54,612.86,612.86,612.86
1745787205.485847,15,53,10.0,103,1,8,60,6184,75.86,103.06,1.26,18.07,29.75,304.13,90.43,103.08,18.41,161.0,80.97,8.26,13.37,46.24,148.1,252.93,285.18,304.38,304.38
1745787266.586946,15,54,10.0,108,1,8,60,6479,80.21,107.97,1.34,21.5,33.79,344.06,88.82,107.98,17.74,150.0,73.79,8.7,15.49,61.92,166.78,277.5,301.57,344.32,344.32
1745787327.732721,15,55,10.0,106,1,8,60,6361,78.52,105.98,1.31,30.27,53.71,446.72,89.03,105.33,1.75,109.0,87.88,9.3,23.36,89.66,276.22,390.65,423.42,446.98,446.98
1745787388.970855,15,56,10.0,100,1,8,60,5998,73.86,99.96,1.23,13.54,19.06,170.62,91.32,99.95,14.15,151.0,70.86,7.78,12.02,25.47,99.97,139.13,170.75,170.75,170.75
1745787450.116805,15,57,10.0,97,1,8,60,5823,71.82,97.05,1.2,16.67,35.7,568.83,93.28,97.09,22.0,161.0,70.12,7.95,12.26,30.9,165.12,461.82,569.34,569.34,569.34
1745787511.117631,15,58,10.0,98,1,8,60,5879,71.88,97.97,1.2,16.19,29.15,454.91,91.93,99.06,57.95,277.0,58.28,7.84,12.47,34.27,134.53,335.1,455.17,455.17,455.17
1745787572.257978,15,59,10.0,108,1,8,60,6480,79.74,107.99,1.33,34.01,67.88,594.43,91.49,108.02,22.67,254.0,72.52,9.34,25.17,90.24,370.43,533.5,579.07,594.94,594.94
1745787633.41019,16,0,10.0,105,1,8,60,6301,77.57,105.01,1.29,18.84,31.04,395.52,89.78,105.22,19.49,219.0,74.33,8.11,13.85,50.91,135.55,326.14,377.09,395.77,395.77
1745787694.674506,16,1,10.0,99,1,8,60,5943,73.46,98.98,1.22,16.49,27.05,357.12,90.68,99.08,14.84,147.0,77.18,7.99,13.04,39.74,130.37,245.76,357.38,357.38,357.38
1745787755.949853,16,2,10.0,107,1,8,60,6423,79.35,107.05,1.32,20.89,34.45,421.12,89.36,106.54,3.35,113.0,77.19,8.48,14.57,58.17,167.04,311.81,416.51,421.38,421.38
1745787817.055415,16,3,10.0,103,1,8,60,6183,75.94,103.03,1.27,23.75,44.99,551.42,90.36,103.19,30.36,224.0,58.34,8.7,14.62,66.3,233.34,431.1,500.73,551.93,551.93
1745787878.1207,16,4,10.0,101,1,8,60,6064,74.72,101.07,1.25,19.46,38.16,517.63,91.8,101.07,18.32,171.0,57.14,8.18,13.45,45.09,188.41,396.8,445.7,517.89,517.89
1745787939.135934,16,5,10.0,102,1,8,60,6118,76.13,101.97,1.27,24.67,44.85,472.83,89.7,102.67,40.61,265.0,66.47,8.86,15.49,71.1,230.01,425.47,463.87,473.09,473.09
1745788000.205497,16,6,10.0,98,1,8,60,5881,72.4,97.99,1.21,13.9,19.92,208.9,91.03,98.06,14.15,135.0,80.76,7.81,12.26,28.88,104.57,146.82,209.02,209.02,209.02
1745788061.169166,16,7,10.0,91,1,8,60,5464,67.51,91.0,1.12,13.0,18.68,178.82,92.42,91.23,20.0,136.0,69.29,7.57,11.89,18.74,101.57,135.55,178.94,178.94,178.94
1745788122.353704,16,8,10.0,75,1,8,60,4504,55.1,75.01,0.92,11.19,14.98,108.03,94.05,76.31,76.4,296.0,83.9,7.35,11.22,14.7,91.52,106.62,108.1,108.1,108.1
1745788183.398782,16,9,9.31,63,1,8,60,3784,46.77,63.02,0.79754,11.89,16.55,136.45,93.4,63.83,70.44,275.0,75.06,7.45,11.34,15.11,95.23,115.58,136.57,136.57,136.57
1745788244.591686,16,10,7.53,56,1,8,60,3361,40.95,56.01,0.69879,13.22,20.21,249.73,92.3,56.81,71.13,259.0,79.31,7.48,11.62,19.1,99.39,177.54,249.85,249.85,249.85
1745788305.339897,16,11,6.51,47,1,8,60,2823,34.72,47.04,0.59231,15.25,23.11,246.02,89.79,46.71,18.79,81.0,76.3,7.69,12.5,39.39,107.46,175.87,246.14,246.14,246.14
1745788366.189813,16,12,5.49,35,1,8,60,2104,25.57,35.06,0.43634,18.03,26.43,210.05,87.44,34.87,23.76,72.0,51.01,7.71,13.4,57.73,123.65,186.24,210.18,210.18,210.18
1745788426.742765,16,13,5.0,27,1,8,60,1624,20.05,27.05,0.34193,18.05,26.37,191.74,87.35,26.99,29.24,80.0,72.67,8.29,13.64,55.33,124.42,184.32,191.87,191.87,191.87
1745788487.377161,16,14,5.0,22,1,8,60,1321,16.45,22.01,0.28067,17.86,25.73,193.79,87.86,21.62,18.6,45.0,44.29,8.4,13.14,57.92,108.54,184.83,193.92,193.92,193.92
1745788548.007512,16,15,5.0,19,1,8,60,1144,13.73,19.05,0.23412,16.03,24.12,179.71,89.39,18.88,23.24,59.0,72.21,7.55,12.39,43.94,106.62,165.38,179.84,179.84,179.84
1745788608.631389,16,16,5.0,16,1,8,60,961,12.0,16.02,0.20486,17.33,23.6,166.14,85.01,15.81,25.8,76.0,79.79,8.57,13.7,48.16,136.96,165.89,166.27,166.27,166.27
1745788669.186207,16,17,5.0,18,1,8,60,1081,13.42,18.01,0.22899,17.51,25.06,181.5,88.17,17.82,29.13,93.0,82.37,8.26,13.67,52.96,115.46,177.92,181.63,181.63,181.63
1745788729.747188,16,18,5.0,14,1,8,60,841,10.54,14.02,0.17994,18.79,25.86,176.38,86.21,13.68,20.51,55.0,78.9,8.49,13.94,63.29,105.28,173.95,176.51,176.51,176.51
1745788790.260624,16,19,5.0,17,1,8,60,1024,12.72,17.05,0.21687,17.58,24.79,163.97,87.03,16.71,19.49,46.0,72.41,8.15,13.54,55.97,109.5,161.66,164.1,164.1,164.1
1745788851.078835,16,20,5.0,20,1,8,60,1201,14.85,20.01,0.25334,17.62,26.55,198.4,86.22,19.8,28.25,83.0,78.79,8.09,12.92,53.98,105.21,197.63,198.53,198.53,198.53
1745788911.651103,16,21,5.0,17,1,8,60,1024,12.27,17.05,0.20919,16.68,22.95,153.98,87.85,17.0,31.2,108.0,83.31,7.85,13.25,50.97,102.33,151.93,154.11,154.11,154.11
1745788972.206399,16,22,5.0,18,1,8,60,1081,13.36,18.01,0.22789,19.01,26.24,199.17,86.16,17.8,20.07,49.0,74.51,8.45,14.41,61.22,107.33,184.45,199.29,199.29,199.29
1745789032.714401,16,23,5.0,26,1,8,60,1561,18.88,26.01,0.32216,17.35,26.35,176.0,88.81,25.86,30.7,85.0,76.19,7.8,13.3,53.31,132.99,175.23,176.13,176.13,176.13
1745789093.201784,16,24,5.0,22,1,8,60,1321,16.7,22.01,0.28493,20.57,29.21,207.1,86.41,21.81,24.1,62.0,77.72,8.97,14.67,64.67,130.69,194.18,207.23,207.23,207.23
1745789153.636076,16,25,5.87,17,1,8,60,1024,12.72,17.05,0.21693,15.57,22.36,168.83,89.98,16.83,28.41,87.0,81.73,8.22,12.85,36.45,104.45,165.5,168.96,168.96,168.96
1745789214.319291,16,26,9.56,19,1,8,60,1144,14.28,19.05,0.24351,10.95,14.35,107.71,95.06,18.99,29.7,79.0,79.55,7.69,11.18,14.1,90.11,107.65,107.78,107.78,107.78
1745789275.664734,16,27,10.0,21,1,8,60,1264,15.45,21.05,0.26344,9.94,11.92,105.22,95.99,21.2,50.03,250.0,88.08,7.24,11.01,13.93,85.89,103.87,105.28,105.28,105.28
1745789336.824448,16,28,10.0,24,1,8,60,1441,17.76,24.01,0.30303,10.55,13.02,108.48,95.47,24.28,54.42,285.0,87.46,7.57,11.43,14.22,82.24,100.54,108.54,108.54,108.54
1745789398.042517,16,29,10.0,25,1,8,60,1504,18.24,25.05,0.31106,10.14,12.77,105.15,95.51,25.39,57.28,269.0,87.32,7.18,10.86,14.05,84.86,99.26,105.21,105.21,105.21
1745789459.152136,16,30,10.0,30,1,8,60,1801,22.62,30.01,0.38598,11.71,15.88,113.66,94.05,30.33,58.78,250.0,84.1,7.78,11.66,14.89,96.06,110.85,113.73,113.73,113.73
1745789520.107804,16,32,10.0,37,1,8,60,2224,27.31,37.04,0.46579,10.86,14.55,107.84,94.97,37.42,63.85,250.0,80.38,7.34,11.39,14.47,90.88,107.2,107.9,107.9,107.9
1745789581.238682,16,33,10.0,36,1,8,60,2161,27.09,36.01,0.46221,11.48,15.25,107.84,93.98,36.39,62.03,250.0,80.65,7.72,11.53,14.73,92.35,106.37,107.9,107.9,107.9
1745789642.426801,16,34,9.09,42,1,8,60,2521,31.08,42.01,0.5304,10.93,14.6,109.06,95.04,42.63,66.95,259.0,82.33,7.41,11.15,14.52,94.21,104.89,109.12,109.12,109.12
1745789703.543485,16,35,7.04,47,1,8,60,2824,35.35,47.05,0.60309,17.15,26.01,233.98,89.03,46.93,28.41,92.0,59.33,8.02,13.38,48.99,119.23,205.44,234.11,234.11,234.11
1745789764.230131,16,36,5.51,47,1,8,60,2824,34.01,47.04,0.57997,22.03,35.99,325.12,87.41,46.89,17.41,85.0,75.45,8.24,15.02,66.37,186.88,254.34,325.38,325.38,325.38
1745789824.902075,16,37,5.0,51,1,8,60,3064,37.84,51.07,0.64577,28.28,47.96,400.64,88.72,50.61,11.01,71.0,65.38,9.06,24.69,83.07,244.22,386.56,400.89,400.89,400.89
1745789885.426707,16,38,5.0,58,1,8,60,3481,42.79,58.01,0.73016,34.8,58.13,560.64,89.6,57.76,12.64,91.0,74.31,10.05,39.01,95.1,283.65,496.64,561.15,561.15,561.15
1745789945.917017,16,39,5.0,60,1,8,60,3599,44.28,59.96,0.75537,44.85,68.73,504.32,88.48,59.57,10.07,91.0,75.58,11.56,60.9,128.26,317.95,483.07,504.58,504.58,504.58
1745790006.35427,16,40,5.8,63,1,8,60,3784,46.32,63.06,0.79053,26.49,44.59,499.97,88.39,62.64,5.1,77.0,77.42,8.61,21.18,78.59,206.34,363.26,500.22,500.22,500.22
1745790067.127087,16,41,6.0,66,1,8,60,3958,49.39,65.95,0.84276,31.35,59.98,599.55,90.9,65.66,12.01,92.0,67.19,9.11,25.52,85.95,326.65,521.22,600.06,600.06,600.06
1745790127.610996,16,42,6.0,68,1,8,60,4081,50.45,68.01,0.86088,74.12,161.36,1250.0,91.02,67.64,14.95,133.0,73.45,10.69,58.94,198.01,844.29,1080.0,1260.0,1260.0,1260.0
1745790188.202212,16,43,6.0,70,1,8,60,4169,51.96,69.47,0.87,315.42,605.32,3470.0,86.48,71.38,6.5,84.0,76.92,25.22,255.74,1220.0,2370.0,3370.0,3480.0,3480.0,3480.0
1745790248.880639,16,44,6.0,82,1,8,60,4889,60.38,81.48,1.01,213.06,297.7,2130.0,88.46,82.5,3.99,89.0,75.0,103.55,287.49,568.83,1450.0,2020.0,2130.0,2130.0,2130.0
1745790309.569709,16,45,6.0,78,1,8,60,4673,57.0,77.86,0.95,337.65,476.28,2480.0,83.93,77.52,15.34,129.0,79.46,95.29,536.06,1060.0,1970.0,2330.0,2480.0,2480.0,2480.0
1745790370.289266,16,46,7.69,83,1,8,60,4984,61.29,83.01,1.02,33.36,68.71,648.7,91.19,82.69,3.86,95.0,87.32,8.81,15.61,95.93,388.61,519.68,649.22,649.22,649.22
1745790431.020015,16,47,8.0,84,1,8,60,5041,62.14,84.01,1.04,15.56,25.93,331.52,91.39,84.16,38.75,169.0,66.19,7.76,12.44,31.53,122.11,235.39,331.77,331.77,331.77
1745790491.998834,16,48,8.18,93,1,8,60,5581,68.43,93.02,1.14,66.47,125.2,1090.0,89.78,92.75,15.23,154.0,80.35,11.28,70.97,195.07,607.23,924.16,1090.0,1090.0,1090.0
1745790552.781681,16,49,10.0,95,1,8,60,5703,70.1,95.04,1.17,13.96,20.83,206.46,91.34,95.04,22.66,173.0,81.88,7.66,12.01,27.06,106.5,176.51,206.59,206.59,206.59
1745790613.794067,16,50,10.0,95,1,8,60,5704,69.69,95.0,1.16,12.56,17.55,170.11,92.42,95.54,48.63,217.0,56.13,7.51,11.66,18.78,96.83,131.46,170.24,170.24,170.24
1745790674.929188,16,51,10.0,97,1,8,60,5822,71.06,97.03,1.18,20.43,47.42,562.69,93.5,97.54,44.58,224.0,65.29,7.86,12.76,41.02,282.37,460.54,563.2,563.2,563.2
1745790736.054496,16,52,10.0,100,1,8,60,5919,72.93,98.61,1.22,40.14,131.13,1450.0,95.58,98.46,20.43,161.0,71.03,8.54,13.98,69.89,779.26,1280.0,1450.0,1450.0,1450.0
1745790797.092651,16,53,10.0,104,1,8,60,6241,78.36,104.0,1.31,21.88,39.16,583.68,90.04,103.99,19.11,172.0,76.49,8.83,14.71,60.96,189.44,378.62,513.02,584.19,584.19
1745790858.228034,16,54,10.0,105,1,8,60,6304,77.87,105.05,1.3,20.02,35.27,533.5,90.06,105.14,19.83,178.0,72.79,8.31,14.03,54.85,170.62,345.34,506.62,534.02,534.02
1745790919.409435,16,55,10.0,110,1,8,60,6601,81.62,110.0,1.36,46.67,135.03,1550.0,94.78,109.54,7.67,141.0,91.43,9.28,26.43,99.84,800.77,1510.0,1550.0,1550.0,1550.0
1745790980.522483,16,56,10.0,108,1,8,60,6481,79.71,107.99,1.33,31.37,68.43,765.95,92.42,107.95,22.22,200.0,66.38,9.02,19.49,82.43,384.0,653.31,719.36,766.46,766.46
1745791041.517862,16,57,10.0,105,1,8,60,6303,77.87,105.05,1.3,23.63,44.1,443.9,90.39,105.2,18.48,166.0,72.73,8.63,14.68,66.18,235.77,372.73,427.26,444.16,444.16
1745791102.69662,16,58,10.0,103,1,8,60,6182,77.15,102.96,1.28,202.34,504.98,3460.0,88.4,106.29,7.91,128.0,85.71,10.12,43.23,869.89,2360.0,3280.0,3390.0,3460.0,3460.0
1745791163.667999,16,59,10.0,101,1,8,60,6064,74.82,101.05,1.25,18.38,33.26,452.35,91.4,101.09,16.6,179.0,79.4,8.08,13.22,43.42,176.9,302.33,376.83,452.61,452.61
1745791224.76409,17,0,10.0,107,1,8,60,6419,78.49,106.98,1.31,33.52,69.14,708.61,91.24,106.38,5.25,126.0,80.3,8.91,22.14,90.88,348.42,646.14,705.02,709.12,709.12
1745791285.972954,17,1,10.0,98,1,8,60,5880,71.97,97.99,1.2,24.41,63.69,800.26,93.91,97.53,3.72,109.0,93.75,7.99,13.03,50.91,352.51,668.67,800.77,800.77,800.77
1745791347.042734,17,2,10.0,98,1,8,60,5881,72.53,98.01,1.21,19.94,38.26,473.09,90.99,98.49,41.01,274.0,73.31,8.24,13.26,50.33,205.44,340.22,473.34,473.34,473.34
1745791408.293523,17,3,10.0,110,1,8,60,6601,81.25,110.01,1.35,39.08,92.9,955.9,93.57,110.09,22.26,195.0,74.35,9.18,25.07,94.78,558.08,797.7,930.3,956.41,956.41
1745791469.396876,17,4,10.0,110,1,8,60,6594,82.25,109.88,1.37,78.04,165.12,1500.0,90.15,110.99,9.8,142.0,85.53,11.34,60.93,238.59,789.5,1330.0,1460.0,1500.0,1500.0
1745791530.395508,17,5,10.0,97,1,8,60,5824,71.43,97.0,1.19,12.93,18.73,225.66,92.39,96.73,14.0,142.0,78.82,7.61,11.94,19.66,101.82,147.71,225.79,225.79,225.79
1745791591.363695,17,6,10.0,93,1,8,60,5582,69.45,93.03,1.16,13.53,19.03,164.99,91.63,93.28,31.29,166.0,64.87,7.86,12.18,23.55,100.35,131.33,165.12,165.12,165.12
1745791652.356598,17,7,10.0,82,1,8,60,4921,60.6,82.0,1.01,11.22,15.35,167.04,94.07,83.1,72.07,266.0,48.57,7.35,11.06,14.45,92.35,113.02,167.17,167.17,167.17
1745791713.488023,17,8,9.62,71,1,8,60,4264,52.77,71.02,0.88,11.56,15.4,107.84,93.35,71.9,72.82,285.0,82.31,7.39,11.29,14.87,89.28,104.0,107.9,107.9,107.9
1745791774.433116,17,9,8.36,67,1,8,60,4013,49.14,66.86,0.83832,15.68,26.82,474.62,90.8,67.58,68.28,275.0,79.94,7.74,12.27,36.8,129.92,264.19,474.88,474.88,474.88
1745791835.309934,17,10,7.09,56,1,8,60,3361,41.16,56.01,0.7025,13.72,20.2,202.24,91.27,56.51,64.82,235.0,82.87,7.63,11.98,24.8,101.06,164.48,202.37,202.37,202.37
1745791895.936273,17,11,6.6,48,1,8,60,2880,36.24,48.0,0.61853,16.47,23.63,205.7,88.67,47.95,43.82,142.0,47.79,8.47,13.38,42.3,131.97,166.65,205.82,205.82,205.82
1745791956.81165,17,12,6.0,39,1,8,60,2344,28.5,39.04,0.48603,15.31,22.69,186.24,89.45,38.65,26.55,79.0,50.9,7.57,12.34,42.05,102.91,176.26,186.37,186.37,186.37
1745792017.786273,17,13,6.0,30,1,8,60,1801,22.2,30.01,0.37879,16.21,23.98,198.78,88.7,29.92,30.29,80.0,75.51,7.97,12.75,44.9,102.08,196.86,198.91,198.91,198.91
1745792078.349582,17,14,6.0,25,1,8,60,1504,18.54,25.05,0.31626,14.59,20.21,158.59,89.26,24.88,29.1,74.0,72.08,7.58,12.33,39.62,98.3,138.49,158.72,158.72,158.72
1745792138.865358,17,15,6.0,20,1,8,60,1201,14.76,20.02,0.25196,16.05,23.83,199.94,90.15,19.96,34.32,114.0,81.77,8.0,13.02,38.11,106.5,198.01,200.06,200.06,200.06
1745792199.654796,17,16,6.0,16,1,8,60,961,11.66,16.01,0.19895,14.92,22.28,157.18,89.53,16.02,41.73,222.0,90.19,7.75,12.12,52.16,103.04,156.8,157.31,157.31,157.31
1745792260.437494,17,17,6.0,25,1,8,60,1504,18.39,25.05,0.31356,14.38,20.89,174.85,90.47,25.07,41.76,150.0,82.36,7.64,12.19,33.76,104.89,173.05,174.98,174.98,174.98
1745792321.102408,17,18,6.0,22,1,8,60,1321,16.33,22.01,0.27873,16.22,24.29,181.12,89.32,21.76,27.21,70.0,73.96,8.02,12.85,43.46,108.1,178.18,181.25,181.25,181.25
1745792381.865265,17,19,6.98,22,1,8,60,1321,16.23,22.01,0.27693,13.88,19.96,177.66,90.88,21.93,33.94,100.0,79.87,7.88,12.25,23.82,98.82,126.97,177.79,177.79,177.79
1745792442.817792,17,20,9.03,24,1,8,60,1441,17.8,24.01,0.30376,10.71,13.92,106.69,94.88,24.17,53.59,241.0,87.17,7.43,11.4,14.33,92.1,104.25,106.75,106.75,106.75
1745792504.058736,17,21,10.0,24,1,8,60,1441,17.62,24.01,0.30072,10.42,13.33,107.97,95.73,24.27,55.17,259.0,87.35,7.49,11.24,14.38,86.14,107.39,108.03,108.03,108.03
1745792565.086758,17,22,10.0,25,1,8,60,1504,18.3,25.05,0.31204,10.83,14.8,112.06,95.03,25.28,54.85,275.0,86.33,7.07,11.14,14.52,91.9,103.04,112.13,112.13,112.13
1745792626.398543,17,23,10.0,16,1,8,60,961,12.14,16.01,0.20717,11.23,14.27,99.46,94.97,16.14,44.21,241.0,88.43,8.07,11.52,14.24,83.78,99.2,99.52,99.52,99.52
1745792687.613138,17,24,10.0,18,1,8,60,1081,13.26,18.02,0.22632,11.5,15.49,104.32,94.2,18.22,48.6,250.0,88.08,7.5,11.1,14.75,89.41,103.74,104.38,104.38,104.38
1745792748.598911,17,25,10.0,19,1,8,60,1144,13.98,19.05,0.23837,10.89,13.94,104.26,94.96,19.35,49.56,259.0,86.85,7.66,11.18,14.61,87.74,103.1,104.32,104.32,104.32
1745792809.81771,17,26,10.0,22,1,8,60,1321,16.19,22.01,0.2762,10.9,14.47,107.52,95.26,22.22,51.18,258.0,87.4,7.34,11.28,14.34,95.1,107.2,107.58,107.58,107.58
1745792870.925354,17,27,10.0,26,1,8,60,1561,18.75,26.01,0.31987,10.08,12.66,104.0,96.14,26.36,56.49,259.0,86.39,7.37,10.99,13.94,83.71,104.06,104.06,104.06,104.06
1745792932.178139,17,28,10.0,28,1,8,60,1681,20.8,28.01,0.355,10.26,12.69,103.81,95.91,28.35,58.82,259.0,85.15,7.47,11.14,14.14,85.69,103.74,103.87,103.87,103.87
1745792993.278397,17,29,10.0,31,1,8,60,1864,23.21,31.05,0.39583,11.05,15.07,109.89,95.36,31.57,60.32,259.0,83.36,7.46,11.26,14.56,96.13,107.58,109.95,109.95,109.95
1745793054.33735,17,30,10.0,31,1,8,60,1864,22.98,31.05,0.392,11.22,15.2,108.1,94.27,31.44,57.66,258.0,82.64,7.37,11.12,14.53,90.82,104.0,108.16,108.16,108.16
1745793115.578132,17,31,10.0,36,1,8,60,2161,26.25,36.01,0.44799,9.75,11.67,106.94,96.04,36.38,63.3,241.0,82.83,7.16,10.81,13.81,73.73,104.19,107.01,107.01,107.01
1745793176.884818,17,32,10.0,36,1,8,60,2161,26.45,36.01,0.45134,10.58,14.09,106.62,95.43,36.46,64.8,285.0,81.38,7.35,11.02,14.02,90.88,104.57,106.69,106.69,106.69
1745793237.778803,17,33,10.0,44,1,8,60,2641,32.52,44.01,0.5549,10.19,12.57,108.03,95.9,44.5,65.92,258.0,80.64,7.41,11.23,14.11,83.39,105.34,108.1,108.1,108.1
1745793298.908,17,34,10.0,46,1,8,60,2762,33.71,46.03,0.57527,10.37,13.5,107.78,95.51,46.51,68.56,285.0,81.07,7.24,11.06,14.03,91.97,105.98,107.84,107.84,107.84
1745793360.118293,17,36,10.0,53,1,8,60,3184,39.01,53.03,0.66526,11.0,14.38,110.72,94.34,53.64,69.4,250.0,78.51,7.38,11.41,14.57,92.16,106.75,110.78,110.78,110.78
1745793421.302125,17,37,10.0,58,1,8,60,3481,42.66,58.01,0.72794,10.44,13.12,107.01,95.37,58.88,72.34,285.0,77.01,7.39,11.2,14.25,85.69,103.1,107.07,107.07,107.07
1745793482.514112,17,38,10.0,60,1,8,60,3601,44.45,60.01,0.75848,11.83,16.35,159.87,93.46,60.95,70.98,259.0,77.78,7.54,11.42,15.11,98.11,109.18,160.0,160.0,160.0
