timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1744680777.433714,20,32,7,84,1,4,60,5040,33.37,84.0,0.56948,10.26,22.93,198.53,89.97,84.23,24.49,189.0,75.7,1.9,2.66,33.73,119.68,165.25,198.65,198.65,198.65
1744680838.259644,20,33,7,76,1,4,60,4561,28.62,76.01,0.48845,9.32,21.79,199.04,90.94,76.1,19.81,175.0,68.37,1.9,2.52,28.16,118.08,148.48,199.17,199.17,199.17
1744680899.087359,20,34,7,90,1,4,60,5401,35.25,90.01,0.60151,10.53,22.92,180.74,89.48,90.15,23.46,186.0,72.26,1.88,2.71,36.06,116.61,148.86,180.86,180.86,180.86
1744680959.921857,20,35,7,86,1,4,60,5160,33.99,86.0,0.58001,10.73,23.3,182.4,89.35,86.37,27.89,254.0,71.94,1.89,2.67,35.71,118.85,153.47,182.53,182.53,182.53
1744681020.750386,20,37,7,84,1,4,60,5040,33.5,83.99,0.57166,10.24,22.15,149.63,89.49,84.69,35.62,270.0,78.66,1.9,2.71,34.01,111.61,142.34,149.76,149.76,149.76
1744681081.583197,20,38,8,90,1,4,60,5401,37.24,90.01,0.63557,10.11,22.02,189.57,89.51,90.27,18.92,162.0,73.54,1.9,2.7,34.3,111.68,148.74,189.7,189.7,189.7
1744681142.396931,20,39,8,84,1,4,60,5041,31.91,84.01,0.5445,9.38,21.71,191.23,90.52,84.29,23.58,185.0,64.72,1.89,2.57,29.42,114.18,146.82,191.36,191.36,191.36
1744681203.271872,20,40,8,83,1,4,60,4981,34.85,83.01,0.59468,10.22,22.48,194.43,89.59,83.18,21.96,160.0,70.98,1.9,2.64,33.85,115.97,144.9,194.56,194.56,194.56
1744681264.115216,20,41,8,87,1,4,60,5221,32.15,87.01,0.54872,9.64,22.36,227.71,90.41,87.23,26.06,203.0,79.59,1.87,2.48,30.35,116.48,145.54,227.84,227.84,227.84
1744681325.043849,20,42,8,102,1,4,60,6120,38.48,102.0,0.65677,10.76,23.32,187.26,89.4,102.07,25.64,205.0,68.19,1.9,2.87,35.65,120.45,144.9,167.42,187.39,187.39
1744681385.883878,20,43,8,100,1,4,60,6001,38.67,100.01,0.65999,11.33,24.03,196.22,89.11,100.27,27.69,203.0,75.74,1.91,3.2,39.23,117.95,149.25,196.35,196.35,196.35
1744681446.703093,20,44,8,101,1,4,60,6061,39.05,101.01,0.66637,10.3,22.1,181.12,89.15,101.18,20.08,182.0,80.7,1.92,2.8,35.84,111.81,144.64,164.22,181.25,181.25
1744681507.574012,20,45,8,105,1,4,60,6301,41.96,105.01,0.71613,10.56,22.01,165.38,89.1,104.99,16.85,158.0,78.14,1.9,3.01,36.42,109.89,143.74,151.93,165.5,165.5
1744681568.42015,20,46,8,104,1,4,60,6241,38.45,104.01,0.65615,11.52,25.67,263.17,89.7,104.24,24.22,202.0,76.6,1.93,2.88,38.4,127.17,187.39,226.3,263.42,263.42
1744681629.257156,20,47,8,93,1,4,60,5579,36.51,92.98,0.62309,11.19,24.71,206.08,89.82,93.08,24.41,176.0,73.16,1.91,2.84,36.77,125.95,181.25,206.21,206.21,206.21
1744681690.116296,20,48,8,98,1,4,60,5879,37.68,97.98,0.64297,10.78,23.81,196.1,89.62,98.11,25.39,228.0,73.63,1.9,2.72,35.87,119.36,163.46,196.22,196.22,196.22
1744681750.940577,20,49,8,101,1,4,60,6060,38.54,101.0,0.65767,11.31,24.66,218.5,89.32,101.25,24.45,246.0,79.38,1.91,3.02,38.62,123.97,182.53,212.86,218.62,218.62
1744681811.766439,20,50,8,100,1,4,60,5998,37.35,99.95,0.63744,10.24,23.33,219.26,90.27,100.18,21.18,191.0,78.19,1.86,2.75,32.58,118.27,182.4,219.39,219.39,219.39
1744681872.589613,20,51,8,101,1,4,60,6061,39.76,101.01,0.67853,10.94,23.07,194.05,89.11,101.36,31.21,224.0,67.21,1.93,3.23,37.44,116.86,154.37,182.53,194.18,194.18
1744681933.529472,20,52,8,102,1,4,60,6121,41.61,102.01,0.71019,12.22,25.88,215.04,89.23,101.82,22.06,186.0,72.26,1.92,4.72,42.01,125.5,177.41,209.92,215.17,215.17
1744681994.380124,20,53,8,110,1,4,60,6600,43.41,110.0,0.74083,12.5,26.24,262.4,88.7,110.43,30.22,285.0,72.66,1.93,5.69,43.74,124.99,195.33,257.28,262.65,262.65
1744682055.247156,20,54,8,99,1,4,60,5940,36.75,98.99,0.62714,10.26,22.34,217.6,89.59,99.23,26.74,208.0,79.7,1.9,2.84,34.21,116.67,144.38,217.73,217.73,217.73
1744682116.098284,20,55,8,112,1,4,60,6721,42.29,112.01,0.7218,11.56,24.15,205.7,88.63,112.16,24.93,231.0,74.38,1.93,4.43,41.06,118.59,168.83,185.09,205.82,205.82
1744682176.934777,20,56,8,101,1,4,60,6058,41.77,100.96,0.71281,12.13,25.27,202.5,88.77,101.22,26.89,217.0,69.85,1.93,4.76,41.47,122.82,169.34,201.85,202.62,202.62
1744682237.772341,20,57,8,102,1,4,60,6120,38.81,102.0,0.66229,11.04,23.71,192.0,89.54,102.27,23.17,213.0,70.73,1.9,3.1,36.58,118.46,176.26,186.62,192.13,192.13
1744682298.613384,20,58,8,109,1,4,60,6541,41.56,109.01,0.70933,13.14,28.02,261.63,88.8,109.15,24.77,215.0,77.65,1.92,4.99,45.18,131.2,210.69,246.4,261.76,261.76
1744682359.475817,20,59,8,109,1,4,60,6541,43.15,109.01,0.73637,11.64,24.07,202.88,88.6,108.98,20.55,174.0,74.38,1.94,3.99,40.54,117.69,167.42,188.41,203.01,203.01
1744682420.327328,21,0,8,107,1,4,60,6420,42.53,107.0,0.72577,11.81,24.32,216.19,88.48,107.18,23.37,207.0,74.04,1.92,4.98,42.85,121.41,159.49,213.89,216.32,216.32
1744682481.202152,21,1,8,109,1,4,60,6541,41.61,109.01,0.71014,11.81,24.83,216.83,88.99,109.45,28.6,215.0,73.81,1.92,4.37,40.99,121.09,175.49,210.56,216.96,216.96
1744682542.057017,21,2,8,109,1,4,60,6541,43.14,109.01,0.73619,11.92,24.72,209.92,89.01,109.2,23.59,191.0,75.45,1.95,4.9,40.58,123.07,170.24,200.83,210.05,210.05
1744682602.884888,21,3,8,95,1,4,60,5701,37.03,95.01,0.63201,9.95,21.98,200.45,89.74,95.21,20.18,200.0,74.03,1.89,2.69,32.96,114.43,144.0,200.57,200.57,200.57
1744682663.721723,21,4,8,103,1,4,60,6179,40.33,102.97,0.68815,11.7,24.72,205.44,89.1,102.97,22.44,205.0,69.22,1.94,3.84,40.48,121.98,166.91,186.75,205.57,205.57
1744682724.594905,21,5,8,99,1,4,60,5941,37.66,99.0,0.64268,10.68,23.24,181.76,89.67,99.11,25.74,246.0,71.65,1.9,2.82,35.55,119.23,149.63,181.89,181.89,181.89
1744682785.453811,21,6,8,102,1,4,60,6120,39.94,102.0,0.68164,11.34,25.17,297.22,89.66,101.98,20.61,195.0,72.47,1.9,3.17,37.89,121.66,207.36,283.14,297.47,297.47
1744682846.303073,21,7,8,92,1,4,60,5520,35.8,91.99,0.61094,10.43,22.91,214.14,89.69,92.24,25.4,184.0,64.02,1.89,2.72,34.33,114.5,151.04,214.27,214.27,214.27
1744682907.170665,21,8,8,97,1,4,60,5821,38.77,97.01,0.66169,11.85,25.7,242.94,89.17,97.23,22.17,184.0,80.49,1.92,3.29,40.9,125.76,192.64,243.07,243.07,243.07
1744682968.044845,21,9,8,96,1,4,60,5761,37.54,96.01,0.64066,10.29,22.1,177.79,89.41,96.22,18.96,187.0,70.29,1.91,2.86,34.08,113.15,137.73,177.92,177.92,177.92
1744683028.903728,21,10,8,104,1,4,60,6241,40.33,104.01,0.68829,11.36,24.56,225.28,89.38,104.2,21.8,195.0,78.37,1.92,3.4,38.37,123.14,174.85,200.06,225.41,225.41
1744683089.779105,21,11,8,97,1,4,60,5821,37.12,97.01,0.63347,10.62,23.39,240.0,89.94,97.12,25.25,205.0,79.94,1.89,2.72,34.17,118.85,152.83,240.13,240.13,240.13
1744683150.603612,21,12,8,105,1,4,60,6301,42.93,105.01,0.73264,12.39,25.94,223.23,88.9,105.25,20.56,180.0,78.86,1.95,5.06,43.1,124.93,175.36,220.67,223.36,223.36
1744683211.479681,21,13,8,100,1,4,60,6001,41.47,100.01,0.70767,13.22,27.92,257.92,88.91,100.07,21.05,215.0,74.53,1.99,5.14,45.06,130.11,204.8,258.05,258.05,258.05
1744683272.308341,21,14,8,106,1,4,60,6360,40.43,106.0,0.69002,11.84,25.19,203.9,89.14,106.29,24.63,240.0,73.17,1.93,3.64,40.8,123.2,175.1,196.74,204.03,204.03
1744683333.140162,21,15,8,105,1,4,60,6301,40.5,105.01,0.69122,11.37,24.4,200.96,89.16,105.26,22.16,216.0,76.26,1.93,3.76,38.33,122.69,166.65,173.57,201.09,201.09
1744683394.010747,21,16,8,90,1,4,60,5401,35.1,90.01,0.59895,9.64,21.31,213.76,89.72,90.01,16.4,148.0,74.85,1.89,2.6,32.13,108.48,138.49,213.89,213.89,213.89
1744683454.846704,21,17,8,93,1,4,60,5581,37.45,93.01,0.63906,11.58,25.29,237.18,89.52,93.31,24.16,213.0,67.37,1.91,3.08,39.58,126.72,165.12,237.31,237.31,237.31
1744683515.693092,21,18,8,86,1,4,60,5155,33.76,85.91,0.5761,10.21,23.23,268.54,89.81,86.19,25.14,203.0,75.96,1.89,2.64,34.21,118.59,184.45,268.8,268.8,268.8
1744683576.534873,21,19,8,100,1,4,60,6001,37.52,100.0,0.64023,10.4,22.64,213.89,89.47,99.97,19.92,172.0,75.61,1.93,2.68,35.36,117.12,153.21,214.01,214.01,214.01
1744683637.378526,21,20,8,95,1,4,60,5701,33.95,95.01,0.57932,9.95,22.43,232.32,89.94,95.91,33.72,270.0,69.51,1.9,2.62,32.69,114.82,155.65,232.45,232.45,232.45
1744683698.226385,21,21,8,88,1,4,60,5281,34.41,88.01,0.58724,10.3,23.14,208.77,90.04,88.16,22.81,178.0,80.27,1.9,2.67,33.15,120.13,164.74,208.9,208.9,208.9
1744683759.075451,21,22,8,93,1,4,60,5581,37.91,93.01,0.64694,12.0,28.54,411.65,90.51,93.59,30.4,250.0,66.11,1.92,3.18,39.01,127.61,333.31,411.9,411.9,411.9
1744683819.930026,21,23,8,88,1,4,60,5279,32.32,87.98,0.55157,9.66,21.64,184.06,90.18,88.52,24.67,204.0,66.99,1.89,2.56,30.67,112.13,140.03,184.19,184.19,184.19
1744683880.77193,21,24,8,84,1,4,60,5040,32.27,84.0,0.5507,9.96,22.68,207.1,90.32,84.38,23.41,188.0,63.2,1.89,2.63,31.47,116.8,161.02,207.23,207.23,207.23
1744683941.612307,21,25,8,89,1,4,60,5341,36.04,89.01,0.61504,10.36,23.15,282.37,89.68,89.11,27.34,200.0,77.44,1.91,2.72,34.53,119.68,158.34,282.62,282.62,282.62
1744684002.46415,21,26,8,85,1,4,60,5101,31.36,85.01,0.53511,9.34,21.59,200.96,90.35,85.41,24.49,175.0,75.66,1.89,2.53,29.25,111.68,154.24,201.09,201.09,201.09
1744684063.301878,21,27,8,90,1,4,60,5401,36.31,90.01,0.61961,11.06,24.32,222.34,89.79,90.22,25.27,263.0,77.06,1.9,2.92,36.26,119.29,183.42,222.46,222.46,222.46
1744684124.139858,21,28,7,87,1,4,60,5221,34.14,87.01,0.58271,10.58,23.68,197.12,89.9,87.2,25.92,180.0,77.38,1.91,2.69,34.46,122.56,168.45,197.25,197.25,197.25
1744684184.985112,21,29,7,83,1,4,60,4981,31.7,83.01,0.541,9.76,22.58,259.46,90.24,83.19,23.36,164.0,61.72,1.89,2.58,31.1,115.39,176.9,259.58,259.58,259.58
1744684245.858413,21,30,7,76,1,4,60,4561,30.51,76.01,0.52072,9.76,22.12,169.22,90.49,76.16,21.52,148.0,67.37,1.89,2.59,29.57,115.52,143.87,169.34,169.34,169.34
1744684306.722545,21,31,7,73,1,4,60,4381,27.72,73.01,0.47304,8.63,19.94,153.6,91.23,73.37,18.94,169.0,83.53,1.88,2.48,23.92,105.98,137.34,153.73,153.73,153.73
1744684367.576114,21,32,7,76,1,4,60,4561,32.02,76.01,0.54653,10.44,23.63,225.92,90.33,75.97,24.08,257.0,78.96,1.9,2.69,32.48,120.25,175.1,226.05,226.05,226.05
1744684428.390754,21,33,7,79,1,4,60,4741,29.83,79.01,0.50906,9.69,22.57,262.14,90.48,79.73,30.69,225.0,68.23,1.88,2.55,29.9,118.14,170.75,262.4,262.4,262.4
1744684489.221876,21,34,7,73,1,4,60,4381,28.71,73.01,0.48999,9.59,21.96,188.29,90.41,73.16,20.92,192.0,80.87,1.89,2.53,29.66,116.67,141.57,188.41,188.41,188.41
1744684550.05715,21,35,7,66,1,4,60,3959,24.84,65.98,0.42383,9.93,24.15,244.35,91.14,66.5,43.38,228.0,59.62,1.88,2.49,29.07,130.75,193.02,244.48,244.48,244.48
1744684610.904412,21,36,7,63,1,4,60,3781,25.11,63.01,0.42851,8.79,21.63,251.39,90.91,63.01,15.27,180.0,77.86,1.86,2.45,25.76,117.06,189.7,251.52,251.52,251.52
1744684671.753555,21,37,7,73,1,4,60,4381,28.75,73.01,0.49055,9.62,22.05,172.42,90.46,73.36,24.79,212.0,69.68,1.89,2.53,29.1,114.75,152.57,172.54,172.54,172.54
1744684732.555363,21,38,6,70,1,4,60,4201,24.74,70.01,0.42221,8.15,19.28,152.96,91.19,70.08,18.03,181.0,83.6,1.86,2.44,21.79,108.03,136.96,153.09,153.09,153.09
1744684793.37343,21,39,6,70,1,4,60,4201,27.47,70.01,0.46887,9.53,22.15,192.0,90.65,69.97,19.25,161.0,69.65,1.87,2.49,28.67,118.14,147.84,192.13,192.13,192.13
1744684854.204664,21,40,6,68,1,4,60,4079,27.04,67.97,0.46138,8.9,20.15,152.06,90.19,67.98,18.96,181.0,74.52,1.86,2.49,27.65,109.06,132.48,152.19,152.19,152.19
1744684915.055413,21,41,6,57,1,4,60,3421,22.51,57.02,0.38423,8.59,20.35,159.87,90.84,57.26,34.37,204.0,70.34,1.86,2.39,24.69,110.97,139.13,160.0,160.0,160.0
1744684975.885826,21,42,6,57,1,4,60,3421,21.89,57.02,0.37365,8.2,19.88,152.45,91.26,57.09,22.56,145.0,79.25,1.86,2.36,22.05,113.92,138.88,152.57,152.57,152.57
1744685036.7344,21,43,6,61,1,4,60,3661,24.06,61.01,0.41067,8.32,19.36,162.56,91.04,61.15,31.18,155.0,71.0,1.88,2.44,23.53,104.7,136.45,162.69,162.69,162.69
1744685097.578633,21,44,6,57,1,4,60,3421,23.73,57.02,0.40501,9.11,21.47,153.34,90.42,57.11,20.71,122.0,65.37,1.88,2.46,28.45,117.89,146.05,153.47,153.47,153.47
1744685158.421349,21,45,6,60,1,4,60,3601,22.36,60.01,0.38161,8.28,19.73,184.58,90.92,60.44,43.65,205.0,56.71,1.88,2.38,24.43,108.1,133.63,184.7,184.7,184.7
1744685219.235677,21,46,5,53,1,4,60,3181,22.38,53.01,0.38195,9.95,23.22,215.55,90.33,53.42,44.15,228.0,54.49,1.88,2.45,32.11,123.71,156.8,215.68,215.68,215.68
1744685280.063501,21,48,5,52,1,4,60,3121,21.81,52.01,0.37222,8.85,20.4,143.36,90.45,52.03,33.6,159.0,57.13,1.9,2.46,27.38,111.29,135.81,143.49,143.49,143.49
1744685340.892651,21,49,5,52,1,4,60,3121,19.4,52.02,0.33113,8.8,22.47,254.08,91.68,52.07,34.54,173.0,52.8,1.86,2.37,23.69,122.5,171.52,254.21,254.21,254.21
1744685401.693685,21,50,5,44,1,4,60,2641,18.21,44.02,0.31075,8.7,20.83,153.47,91.03,44.15,30.98,117.0,49.64,1.89,2.44,24.75,113.28,142.21,153.6,153.6,153.6
1744685462.497867,21,51,5,50,1,4,60,3001,19.31,50.01,0.32952,8.02,19.52,147.2,90.99,49.7,22.86,118.0,76.92,1.85,2.28,23.18,111.87,143.23,147.33,147.33,147.33
1744685523.344599,21,52,5,41,1,4,60,2461,16.44,41.02,0.28048,7.91,19.35,146.56,91.46,41.4,41.38,138.0,84.34,1.86,2.34,21.06,101.69,137.34,146.69,146.69,146.69
1744685584.200147,21,53,5,46,1,4,60,2761,15.84,46.01,0.27034,7.39,18.61,139.78,91.99,46.39,46.12,181.0,85.09,1.87,2.32,17.25,108.54,139.13,139.9,139.9,139.9
1744685645.121079,21,54,4,38,1,4,60,2281,15.45,38.02,0.26374,9.0,22.45,145.92,91.99,38.14,38.72,146.0,80.79,1.87,2.4,24.45,125.06,139.26,146.05,146.05,146.05
1744685705.958474,21,55,4,36,1,4,60,2161,14.78,36.02,0.25225,8.08,19.78,182.53,92.1,36.34,41.82,138.0,72.61,1.88,2.41,20.59,112.51,139.13,182.65,182.65,182.65
1744685766.77541,21,56,4,38,1,4,60,2281,14.31,38.01,0.24411,7.35,17.92,138.11,92.09,38.35,41.68,138.0,79.2,1.85,2.34,16.94,102.65,135.68,138.24,138.24,138.24
1744685827.588029,21,57,4,40,1,4,60,2401,16.24,40.02,0.27708,8.92,21.82,142.21,92.59,39.86,27.63,100.0,72.92,1.96,2.63,22.06,117.95,135.42,142.34,142.34,142.34
1744685888.374801,21,58,4,36,1,4,60,2161,14.83,36.02,0.25303,8.18,20.15,141.44,92.1,36.4,45.95,166.0,79.28,1.87,2.36,19.09,111.61,135.93,141.57,141.57,141.57
1744685949.202115,21,59,4,34,1,4,60,2041,13.82,34.02,0.23581,7.74,19.16,143.62,91.63,34.23,42.84,147.0,77.41,1.89,2.38,19.65,108.42,135.29,143.74,143.74,143.74
1744686010.018275,22,0,4,33,1,4,60,1981,11.87,33.02,0.20259,6.85,16.97,140.03,92.11,34.26,64.11,363.0,88.47,1.84,2.33,15.65,99.2,123.58,140.16,140.16,140.16
1744686070.818458,22,1,4,35,1,4,60,2101,14.62,35.02,0.24949,8.45,20.69,141.44,91.37,35.59,54.88,227.0,83.82,1.88,2.36,22.05,109.76,138.11,141.57,141.57,141.57
1744686131.610845,22,2,4,32,1,4,60,1921,11.5,32.02,0.19632,6.74,17.25,128.45,92.11,32.24,46.5,178.0,82.94,1.8,2.16,12.1,95.23,122.43,128.51,128.51,128.51
1744686192.398718,22,3,4,28,1,4,60,1681,10.82,28.02,0.18458,6.87,16.99,136.19,92.13,28.07,37.32,105.0,78.4,1.89,2.33,16.13,98.05,134.14,136.32,136.32,136.32
1744686253.196153,22,4,4,29,1,4,60,1741,12.93,29.02,0.22073,7.96,19.33,145.15,91.51,28.76,26.93,101.0,43.67,1.87,2.37,21.34,106.69,139.77,145.28,145.28,145.28
1744686314.001699,22,5,4,25,1,4,60,1501,9.92,25.02,0.16936,7.17,17.68,136.32,91.99,25.06,34.31,116.0,77.74,1.89,2.39,16.38,98.56,133.63,136.45,136.45,136.45
1744686374.794435,22,6,4,25,1,4,60,1501,9.7,25.01,0.16561,7.35,17.91,146.05,91.59,25.2,36.42,125.0,79.78,1.88,2.37,18.59,99.33,131.2,146.18,146.18,146.18
1744686435.605768,22,7,3,23,1,4,60,1381,8.39,23.02,0.1431,7.44,18.37,131.97,92.16,23.16,34.24,100.0,81.25,1.89,2.36,16.22,109.76,122.69,132.1,132.1,132.1
1744686496.422197,22,8,3,25,1,4,60,1501,10.81,25.02,0.18442,8.57,21.29,209.54,91.99,24.92,20.81,72.0,31.61,1.91,2.52,19.74,118.27,146.94,209.66,209.66,209.66
1744686557.233634,22,9,3,22,1,4,60,1321,7.39,22.02,0.12603,7.29,18.58,137.09,92.97,22.12,40.82,142.0,81.13,1.91,2.37,15.17,110.08,133.5,137.21,137.21,137.21
1744686618.025192,22,10,3,21,1,4,60,1261,9.05,21.01,0.15452,8.85,21.77,171.39,91.22,20.99,29.96,83.0,78.86,1.9,2.52,25.74,126.27,142.85,171.52,171.52,171.52
1744686678.883961,22,11,3,20,1,4,60,1201,8.19,20.02,0.1398,8.52,18.34,161.66,89.76,20.22,39.32,148.0,83.91,1.91,2.4,28.22,83.52,103.17,161.79,161.79,161.79
1744686739.695885,22,12,3,20,1,4,60,1201,8.05,20.02,0.13741,8.12,16.76,131.07,89.87,20.28,41.27,160.0,84.95,1.91,2.59,25.28,73.09,88.51,131.2,131.2,131.2
1744686800.515315,22,13,2,20,1,4,60,1201,6.99,20.02,0.11935,7.82,15.76,82.11,89.77,20.03,32.51,97.0,84.58,1.97,2.64,24.09,77.25,81.34,82.18,82.18,82.18
1744686861.311607,22,14,2,20,1,4,60,1201,7.78,20.02,0.13278,9.32,19.3,121.73,89.98,20.19,38.27,137.0,81.87,1.99,3.76,28.38,94.59,106.56,121.79,121.79,121.79
1744686922.087068,22,15,2,19,1,4,60,1141,7.99,19.02,0.13633,10.94,23.37,174.85,89.66,19.08,28.76,100.0,81.95,1.91,5.06,35.58,115.14,150.78,174.98,174.98,174.98
1744686982.876325,22,16,2,15,1,4,60,901,5.52,15.02,0.09421,8.66,19.47,136.83,91.84,14.92,21.29,53.0,75.0,1.98,4.91,22.0,116.99,136.57,136.96,136.96,136.96
1744687043.691825,22,17,2,17,1,4,60,1021,8.36,17.02,0.14267,11.88,25.74,158.21,89.62,16.71,15.07,43.0,25.58,1.95,5.51,39.62,130.11,154.37,158.34,158.34,158.34
1744687104.503514,22,18,2,15,1,4,60,901,4.8,15.02,0.08191,7.42,16.97,127.94,91.84,14.87,21.02,51.0,72.27,1.92,2.52,17.47,96.89,125.44,128.0,128.0,128.0
1744687165.295913,22,19,2,13,1,4,60,781,4.66,13.02,0.07953,10.08,22.65,144.0,90.43,12.95,25.23,78.0,86.86,1.98,3.62,29.47,120.06,134.91,144.13,144.13,144.13
1744687226.11981,22,20,2,15,1,4,60,901,5.31,15.02,0.09066,9.07,20.87,196.35,91.44,14.93,19.8,48.0,73.21,1.96,3.41,24.21,120.51,141.05,196.48,196.48,196.48
1744687286.943633,22,21,2,12,1,4,60,721,3.89,12.02,0.06635,7.74,18.92,123.2,92.28,11.94,14.41,32.0,69.92,1.91,2.42,15.55,106.11,122.18,123.26,123.26,123.26
1744687347.750658,22,22,2,13,1,4,60,781,4.89,13.02,0.08341,9.1,21.37,142.21,91.36,13.01,26.67,85.0,82.76,1.96,2.75,24.82,120.83,138.88,142.34,142.34,142.34
1744687408.528457,22,23,2,11,1,4,60,661,4.87,11.02,0.08306,11.63,25.16,155.65,89.96,11.13,32.02,160.0,91.43,1.93,3.95,35.71,120.13,138.11,155.77,155.77,155.77
1744687469.407408,22,24,2,11,1,4,60,661,4.74,11.02,0.08083,12.29,25.82,138.24,88.32,10.93,19.29,61.0,86.89,2.02,6.9,42.56,123.46,134.27,138.37,138.37,138.37
1744687530.19801,22,25,2,10,1,4,60,601,3.52,10.02,0.05999,8.5,18.31,163.97,90.93,10.03,26.52,111.0,89.0,1.93,3.28,24.11,81.54,164.1,164.1,164.1,164.1
1744687591.00439,22,26,2,11,1,4,60,661,4.22,11.02,0.0721,9.29,21.17,133.25,90.33,10.94,23.47,76.0,83.42,1.94,2.8,25.77,117.63,130.37,133.38,133.38,133.38
1744687651.798993,22,27,2,10,1,4,60,601,3.2,10.02,0.05464,6.96,14.53,87.74,91.73,10.0,26.02,108.0,88.02,2.03,2.65,16.64,78.78,87.81,87.81,87.81,87.81
1744687712.638476,22,28,2,10,1,4,60,601,4.0,10.02,0.06823,11.03,24.46,156.54,91.73,10.0,27.44,117.0,89.53,2.07,7.47,27.53,138.11,156.67,156.67,156.67,156.67
1744687773.451618,22,29,2,10,1,4,60,601,4.25,10.02,0.07253,11.53,29.28,371.97,91.13,9.92,23.76,88.0,86.33,1.85,4.74,33.18,136.06,372.22,372.22,372.22,372.22
1744687834.251362,22,30,1,10,1,4,60,601,4.66,10.02,0.07954,112.79,171.64,556.54,74.95,9.68,1.46,15.0,89.47,12.09,149.12,398.33,466.69,557.05,557.05,557.05,557.05
1744687895.030138,22,31,1,10,1,4,60,598,4.39,9.97,0.07486,306.42,174.95,573.95,74.19,9.68,1.54,13.0,84.21,393.47,399.87,430.33,471.04,574.46,574.46,574.46,574.46
1744687955.845732,22,32,1,10,1,4,60,598,3.39,9.97,0.05779,307.45,177.51,711.68,71.89,9.54,1.7,14.0,86.44,393.21,398.85,435.71,524.29,712.19,712.19,712.19,712.19
1744688016.637629,22,33,1,10,1,4,60,601,3.48,10.02,0.05947,13.34,22.82,145.15,87.0,9.94,21.37,68.0,82.49,2.39,9.14,45.73,131.2,145.28,145.28,145.28,145.28
1744688077.427936,22,34,1,10,1,4,60,599,4.0,9.98,0.06822,213.13,204.78,593.92,45.29,9.85,2.58,15.0,79.03,392.45,398.85,432.13,498.17,594.43,594.43,594.43,594.43
1744688138.192856,22,35,1,10,1,4,60,598,3.54,9.97,0.06039,305.74,174.21,504.83,71.77,9.36,1.83,12.0,100.0,394.75,398.85,423.93,492.03,505.09,505.09,505.09,505.09
1744688198.984545,22,36,1,10,1,4,60,598,3.26,9.97,0.05571,308.0,176.26,530.43,68.15,9.51,1.44,14.0,89.83,392.7,398.08,428.54,518.14,530.94,530.94,530.94,530.94
1744688259.744237,22,37,1,10,1,4,60,598,3.68,9.97,0.06277,306.89,174.51,488.96,73.55,9.6,1.38,13.0,84.48,393.47,400.64,429.82,484.86,489.21,489.21,489.21,489.21
1744688320.500038,22,38,1,10,1,4,60,598,3.18,9.96,0.05432,268.67,188.74,574.98,62.58,9.63,1.48,13.0,84.21,392.19,398.59,423.68,479.49,575.49,575.49,575.49,575.49
1744688381.319154,22,39,1,10,1,4,60,601,3.53,10.02,0.06022,67.43,138.03,468.74,85.71,9.31,2.1,13.0,78.18,2.66,26.7,392.19,445.7,468.99,468.99,468.99,468.99
1744688442.13177,22,40,1,10,1,4,60,598,3.66,9.97,0.0625,310.12,176.32,581.63,71.49,9.46,1.83,14.0,84.75,395.01,403.71,436.73,496.89,582.14,582.14,582.14,582.14
1744688502.895592,22,41,1,10,1,4,60,598,3.83,9.97,0.06534,307.02,175.37,662.53,74.2,9.66,1.58,14.0,89.66,393.73,399.36,434.43,479.74,663.04,663.04,663.04,663.04
1744688563.715397,22,42,1,10,1,4,60,599,3.57,9.98,0.06095,207.55,197.59,480.26,48.39,9.08,1.11,14.0,95.08,90.11,392.7,416.51,467.71,480.51,480.51,480.51,480.51
1744688624.502268,22,43,1,10,1,4,60,598,4.65,9.97,0.07938,311.92,178.58,573.44,70.36,9.46,1.82,12.0,100.0,395.77,406.53,448.77,506.37,573.95,573.95,573.95,573.95
1744688685.286073,22,44,1,10,1,4,60,601,4.37,10.02,0.07464,16.75,31.41,265.47,88.2,9.69,9.49,20.0,100.0,2.16,11.83,68.16,113.21,265.73,265.73,265.73,265.73
1744688746.085714,22,45,1,10,1,4,60,598,3.47,9.97,0.05916,310.48,177.33,605.18,67.6,9.68,1.6,13.0,84.21,392.96,399.87,428.03,527.87,605.7,605.7,605.7,605.7
1744688806.859551,22,46,1,10,1,4,60,599,3.45,9.98,0.05882,293.08,179.45,473.09,71.63,9.57,1.34,13.0,86.21,392.7,399.87,430.08,467.97,473.34,473.34,473.34,473.34
1744688867.621983,22,47,1,10,1,4,60,599,3.52,9.98,0.06013,240.77,196.8,582.66,54.93,9.44,1.45,14.0,91.53,388.1,397.82,418.82,495.36,583.17,583.17,583.17,583.17
1744688928.411841,22,48,1,10,1,4,60,598,4.2,9.97,0.07176,307.2,174.77,583.17,73.99,9.57,1.48,14.0,91.38,393.98,402.17,430.33,478.98,583.68,583.68,583.68,583.68
